"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000000794",12.7404041547858,-2.73363378489794,0.646492454582311,-4.22840787316551,2.35350848795553e-05,0.000562237183054697,2.45520222031301,6.92642849486215,0.992165313909098,23.9713681582098,21.0893084833939,21.0079522580271,"Kcnn3",140493,"3"
"ENSMUSG00000001280",90.5589098134428,-1.21264608974599,0.247423692130491,-4.90109123869367,9.53057783388569e-07,4.04326548587226e-05,58.1064525474079,55.4114279588972,50.600431009364,112.365788241608,139.37282128156,127.49653784182,"Sp1",20683,"15"
"ENSMUSG00000002635",31.9669415138433,-1.16933000975919,0.358324302245021,-3.26332878465945,0.00110111695020814,0.0115490552757125,18.8232170223997,16.1616664880117,23.8119675338183,46.4445258065314,43.0955434225875,43.4647288097112,"Pdcd2l",68079,"7"
"ENSMUSG00000002732",44.9487356667332,-1.00245816164327,0.344099845725276,-2.9132769865977,0.00357657202224988,0.0291987827403718,45.0120407057385,23.0880949828738,20.8354715920911,56.9319993757482,68.7694841849801,55.0553231589675,"Fkbp7",14231,"2"
"ENSMUSG00000003190",152.476056017655,-1.24901069285411,0.235347726756426,-5.30708628491144,1.11391456608792e-07,6.40396771335497e-06,81.8400740104337,96.9699989280701,92.2713741935461,212.745892404112,262.240966358724,168.788030211045,"Bcl2l12",75736,"7"
"ENSMUSG00000003344",72.1676095210523,-1.20979686330402,0.264246497806481,-4.57828911015503,4.68794468388281e-06,0.00014813737851766,45.8304414458428,36.9409519725981,47.6239350676367,98.8818936526153,100.861910137971,102.86652484965,"Btbd2",208198,"10"
"ENSMUSG00000004043",114.149392764808,-1.16073355942598,0.261642715724412,-4.43633049829899,9.15053247017939e-06,0.000257617851214227,66.2904599484513,51.9482137114661,93.2635395074552,142.32999843937,189.803776350545,141.260368631561,"Stat5a",20850,"11"
"ENSMUSG00000004637",467.365653880654,-1.78655556271717,0.18942171533489,-9.43163015686249,4.03764286992857e-21,8.27918670478852e-18,211.147390946919,213.564878591583,205.378219979183,705.6571501573,849.073898070554,619.372385538385,"Wwox",80707,"8"
"ENSMUSG00000005705",51.7320474035825,-1.01755330902932,0.341494909386088,-2.979702716092,0.00288528249045001,0.0245828465928023,18.8232170223997,45.021785216604,39.6866125563639,74.9105254944055,52.2648079805849,79.6853361511372,"Agrp",11604,"8"
"ENSMUSG00000006310",1042.47488813878,-1.12990991798984,0.173527661738447,-6.51141095702032,7.44481553529628e-11,1.11699470159451e-08,576.972521773557,614.143326544444,770.912448907369,1432.28924745303,1441.40838851718,1419.12339563707,"Zbtb32",58206,"7"
"ENSMUSG00000006651",10.3550420341331,-2.61563102668812,0.688313943425607,-3.80005526790671,0.000144663820647804,0.00238259569669336,2.45520222031301,1.15440474914369,4.96082656954549,19.4767366285454,17.421602660195,16.661479377056,"Aplp1",11803,"7"
"ENSMUSG00000011658",64.1609255876303,-1.43550405252948,0.292454839332318,-4.90846400697889,9.17924711269122e-07,3.90769125354464e-05,37.6464340447995,32.3233329760234,32.7414553590002,118.358630281161,87.1080133009748,76.7876875638232,"Fuz",70300,"7"
"ENSMUSG00000015016",41.111178198895,-1.08919075777794,0.322976451758433,-3.37235346988265,0.000745287320377012,0.00856941112392371,26.1888236833388,31.1689282268797,21.8276369060001,53.935578355972,57.7663667153833,55.7797353057961,"Acsf3",257633,"8"
"ENSMUSG00000017747",103.330012075361,-1.001455718823,0.319119911508976,-3.138179984093,0.00170000454705512,0.016051539479984,58.1064525474079,62.3378564537594,85.3262169961824,188.774524245902,69.6864106407798,155.748611568132,"Ghdc",80860,"11"
"ENSMUSG00000020018",14.2332501131398,-1.81579611734422,0.535506527506479,-3.39080109032332,0.000696886593857421,0.00814999597360062,8.18400740104336,4.61761899657477,5.95299188345459,19.4767366285454,21.0893084833939,26.0788372858267,"Snrpf",69878,"10"
"ENSMUSG00000020022",271.951395374662,-1.02678295283756,0.210393587928952,-4.88029584430253,1.05926818105544e-06,4.3879381924327e-05,207.873787986501,183.550355113847,144.856135830728,398.523995630237,307.170362692911,389.733734993744,"Ndufa12",66414,"10"
"ENSMUSG00000020214",22.1534827728462,-1.19311607904688,0.419611730491068,-2.84338113629614,0.00446376558006826,0.0345318917956336,10.6392096213564,15.007261738868,14.8824797086365,34.4588417274265,27.507793673992,30.4253101667979,"Glipr1l2",67537,"10"
"ENSMUSG00000020310",16.8833268204203,-1.90061754914743,0.533215066972338,-3.56444831902327,0.000364622282501312,0.00486018195191078,3.27360296041735,10.3896427422932,7.93732251127278,37.4552627472028,18.3385291159947,23.9056008453412,"Madcam1",17123,"10"
"ENSMUSG00000020546",24.3053195174707,-1.3860944282701,0.414920819947871,-3.34062394951461,0.000835903589709397,0.00934071014004969,12.276011101565,9.23523799314953,18.8511409642729,31.4624207076503,38.5109111435888,35.4961951945975,"Stxbp4",20913,"11"
"ENSMUSG00000020783",189.637943646831,-1.04354987983768,0.224274318858805,-4.65300657314518,3.27129815670591e-06,0.000113371214709726,104.755294733355,156.999045883542,111.122515157819,247.204734131538,288.831833576916,228.914238397812,"Ncbp3",66874,"11"
"ENSMUSG00000020805",97.5468144769575,-1.02855840325596,0.242381275924679,-4.24355552767858,2.20005902017739e-05,0.000530731884808674,73.6560666093903,58.8746422063283,59.5299188345459,131.842524870154,120.117365709765,141.260368631561,"Slc13a5",237831,"11"
"ENSMUSG00000020990",48.6594041148884,-1.11668070967819,0.304854303650404,-3.6629980167797,0.000249280469503718,0.00362517448735727,32.7360296041735,30.014523477736,29.7649594172729,55.4337888658601,75.1879693755782,68.8191539487094,"Cdkl1",71091,"12"
"ENSMUSG00000020992",102.683602255569,-1.04467571318203,0.300048853551046,-3.48168540162179,0.000498268712475241,0.00622355326861207,91.6608828916857,39.2497614708855,68.4594066597277,166.30136659758,99.0280572263713,151.402138687161,"4930512B01Rik",NA,"12"
"ENSMUSG00000021987",56.5574075694436,-1.16206070165376,0.291343820369842,-3.9886231332403,6.64579043417249e-05,0.00127954866528363,30.2808273838604,32.3233329760234,42.6631084980912,71.9141044746293,78.8556751987772,83.3073968852798,"Mtmr6",219135,"14"
"ENSMUSG00000022445",42.3723414532565,-1.22225259617008,0.361424453470379,-3.38176508101229,0.000720217072357767,0.00834353167722938,36.0096325645908,13.8528569897243,24.8041328477274,73.4123149845174,60.5171460827825,45.6379652501968,"Cyp2d26",76279,"15"
"ENSMUSG00000023861",30.384867529175,-1.0406103245791,0.386414459193676,-2.69299012969266,0.00708143653994048,0.0486992251262648,22.0968199828171,21.9336902337301,14.8824797086365,50.9391573361958,44.929396334187,27.5276615794838,"Mpc1",55951,"17"
"ENSMUSG00000024043",38.8026897729691,-1.36119011275898,0.343980705623339,-3.95716995315863,7.58429717210303e-05,0.00142457416959364,25.3704229432344,16.1616664880117,22.8198022199092,65.9212624350769,46.7632492457865,55.7797353057961,"Arhgap28",268970,"17"
"ENSMUSG00000024112",196.942952536123,-1.2558534317772,0.220497305137621,-5.69555002494644,1.22974820550114e-08,9.4423994488691e-07,141.58332803805,90.0435704332079,115.091176413455,307.133154527063,267.742525093522,260.063960711439,"Cacna1h",58226,"17"
"ENSMUSG00000024524",43.2449853366819,-1.0896466370937,0.319729062107767,-3.40803125593388,0.000654333991992317,0.00774809538352404,23.7336214630258,28.8601187285923,30.757124731182,53.935578355972,67.8525577291803,54.330911012139,"Gnal",14680,"18"
"ENSMUSG00000024646",240.326194320795,-1.3461863397312,0.192455085395904,-6.99480783769329,2.65622743863689e-12,6.40775807402936e-10,148.948934698989,129.293331904093,127.989325494274,353.577680333594,343.8474209249,338.300472568919,"Cyb5a",109672,"18"
"ENSMUSG00000024695",53.7546010684912,-1.39491029061683,0.314895467841264,-4.42975664330613,9.43394840627981e-06,0.00026304712591261,31.0992281239648,35.7865472234544,22.8198022199092,64.4230519251887,70.6033370965796,97.7956398218502,"Zfp91",109910,"19"
"ENSMUSG00000025034",11.8537757362128,-1.66071538751142,0.587496305912511,-2.82676736993599,0.0047020472597577,0.0357298235350954,9.0024081411477,4.61761899657477,2.97649594172729,20.9749471384335,18.3385291159947,15.2126550833989,"Trim8",93679,"19"
"ENSMUSG00000025198",29.7424952388733,-1.13216966813747,0.399735211408924,-2.83229907154533,0.00462146010964709,0.0353616856110376,13.9128125817737,13.8528569897243,27.7806287894547,46.4445258065314,46.7632492457865,29.7008980199693,"Erlin1",226144,"19"
"ENSMUSG00000025571",196.83640492094,-1.07321352543472,0.255557460367208,-4.19949988504592,2.67505166106586e-05,0.00062528700586596,85.9320777109553,135.065355649812,160.730780853274,232.222629032657,337.428935734302,229.638650544641,"Tnrc6c",217351,"11"
"ENSMUSG00000025892",26.5920245238853,-1.36178334900412,0.416245676938775,-3.27158556701221,0.00106946220134041,0.0113362205324444,20.4600185026084,16.1616664880117,7.93732251127278,37.4552627472028,31.175499497191,46.3623773970253,"Gria4",14802,"9"
"ENSMUSG00000025963",35.3447992817102,-1.13795675276898,0.341742261259961,-3.3298683884559,0.000868870427745962,0.00964775530014311,25.3704229432344,19.6248807354428,20.8354715920911,50.9391573361958,46.7632492457865,48.5356138375109,"Mdh1b",76668,"1"
"ENSMUSG00000026096",39.228447495305,-1.03400953580578,0.355286225103572,-2.91035639083488,0.00361016832399597,0.0294145039007433,22.0968199828171,30.014523477736,25.7962981616365,40.451683766979,74.2710429197785,42.7403166628827,"Osgepl1",72085,"1"
"ENSMUSG00000026390",37.4464817566691,-2.54380240829327,0.38678543006257,-6.5767792956466,4.80747536094907e-11,8.21477352302173e-09,13.0944118416694,13.8528569897243,5.95299188345459,64.4230519251887,61.4340725385822,65.9215053613953,"Marco",17167,"1"
"ENSMUSG00000026816",49.9940905286312,-1.09780680994105,0.311227120099237,-3.52734944689591,0.000419742392025191,0.00547043500962492,22.9152207229214,40.4041662200292,32.7414553590002,73.4123149845174,66.0187048175809,64.4726810677383,"Gtf3c5",70239,"2"
"ENSMUSG00000027221",119.997062244287,-1.68707392202815,0.258564865140863,-6.52476089939384,6.81100967171049e-11,1.06070698722853e-08,63.8352577281382,43.8673804674603,62.5064147762731,152.817472008587,231.065466861533,165.890381623731,"Chst1",76969,"2"
"ENSMUSG00000027259",58.1069832335613,-1.20332992441392,0.28722232945647,-4.18954169298419,2.79518423145915e-05,0.00064641262405342,32.7360296041735,42.7129757183166,30.757124731182,77.9069465141817,79.7726016545769,84.7562211789369,"Adal",75894,"2"
"ENSMUSG00000027376",18.9213874355737,-2.93281468904931,0.553801954735877,-5.29578247958343,1.1850784022584e-07,6.71890303363368e-06,7.36560666093903,2.30880949828738,2.97649594172729,28.4659996878741,41.2616905109881,31.1497223136264,"Prom2",192212,"2"
"ENSMUSG00000027676",773.789216994845,-1.36333977895269,0.176768690611692,-7.71256365725729,1.23315133678062e-14,6.89611858927817e-12,403.471564871438,422.512138186591,474.255020048549,1014.28851519425,1276.36162647323,1051.84643719501,"Ccdc39",51938,"3"
"ENSMUSG00000027973",241.736064020369,-1.06647939029706,0.21079999662407,-5.05920022474652,4.2101859990251e-07,1.99482614672971e-05,126.033713976068,173.160712371554,170.652433992365,311.627786056727,374.105993966292,294.835743759208,"1700006A11Rik",71824,"3"
"ENSMUSG00000027983",141.751833222821,-1.73714639879369,0.241601762949363,-7.19012302554171,6.4732967258066e-13,2.15245863831348e-10,53.1960481067819,77.3451181926273,66.4750760319095,220.236944953552,252.154775344927,181.10303670713,"Cyp2u1",71519,"3"
"ENSMUSG00000028252",32.253362725894,-1.04815875655284,0.364008591252126,-2.87948906081409,0.00398320116084496,0.0316981396389881,21.2784192427127,24.2424997320175,17.8589756503638,37.4552627472028,55.0155873479841,37.6694316350831,"Ccnc",51813,"4"
"ENSMUSG00000028608",295.335458325577,-1.39612719735104,0.198169496969129,-7.04511652249147,1.85306370257463e-12,4.85068994314376e-10,141.58332803805,188.167974110422,158.746450225456,450.961363476321,452.961669165069,379.591964938145,"Czib",74098,"4"
"ENSMUSG00000028784",28.7539760677169,-1.68610900170583,0.41783728217264,-4.03532445199366,5.45268955262919e-05,0.00110518022349253,16.3680148020867,12.6984522405806,10.9138184530001,64.4230519251887,31.175499497191,36.9450194882545,"Spocd1",622480,"4"
"ENSMUSG00000028873",179.270101305069,-1.05473136269644,0.26953748801397,-3.91311565032385,9.11128706238345e-05,0.00163167634248186,73.6560666093903,166.234283876692,111.122515157819,262.186839230419,194.388408629544,268.032494326553,"Cdca8",52276,"4"
"ENSMUSG00000028958",141.241967005815,-1.13886843131614,0.252748104485064,-4.5059425218496,6.60789738644727e-06,0.000195606332645998,104.755294733355,81.9627371892021,76.3967291710005,241.211892091986,140.289747737359,202.835401111986,"Tmub1",64295,"5"
"ENSMUSG00000029384",30.3581148191585,-2.3762716784186,0.465665202931415,-5.10296166314275,3.34378759321393e-07,1.6132791670318e-05,11.4576103614607,9.23523799314953,7.93732251127278,85.3979990636223,31.175499497191,36.9450194882545,"2010109A12Rik",75610,"5"
"ENSMUSG00000029564",332.816712772855,-1.05313619787752,0.220844393015301,-4.76867980888497,1.85437118065911e-06,7.24264401131714e-05,204.600185026084,200.866426351002,245.064832535547,343.090206764377,579.497520065432,423.781105894684,"4930519G04Rik",67593,"5"
"ENSMUSG00000030145",28.5568624052221,-1.08668348881529,0.398355731017053,-2.72792231717327,0.00637346154026987,0.0448585224999658,12.276011101565,13.8528569897243,28.7727941033638,40.451683766979,37.5939846877891,38.3938437819116,"Zfp248",72720,"6"
"ENSMUSG00000030189",1342.26443392654,-1.67850169835867,0.235375444693005,-7.1311674017139,9.95211895926725e-13,2.84746324548523e-10,427.205186334464,671.863564001629,819.528549288915,1799.35082237562,2563.72637041606,1771.91211114256,"Ybx3",56449,"6"
"ENSMUSG00000030523",18.5504112070845,-1.55676946767599,0.516984908387515,-3.01124741248557,0.00260176764283544,0.0226696510692665,10.6392096213564,12.6984522405806,4.96082656954549,23.9713681582098,43.0955434225875,15.9370672302274,"Trpm1",17364,"7"
"ENSMUSG00000030677",287.253111994829,-1.79322694579675,0.219058796080696,-8.18605314135007,2.69932577204215e-16,2.21398699822897e-13,122.76011101565,115.440474914369,147.832631772456,394.029364100573,560.242064493638,383.214025672287,"Kif22",110033,"7"
"ENSMUSG00000030678",492.919134547002,-1.53826948438919,0.196874149588084,-7.81346605233693,5.56364042838553e-15,3.25949848525844e-12,294.624266437561,192.785593106997,267.884634755456,785.06230718137,715.202635523793,701.955370276836,"Maz",17188,"7"
"ENSMUSG00000031703",155.188817742702,-1.02943710847176,0.209251819551183,-4.91960887451187,8.67173219619346e-07,3.73036088146043e-05,103.118493253146,109.668451168651,93.2635395074552,217.240523933776,203.557673187541,204.284225405643,"Itfg1",71927,"8"
"ENSMUSG00000031986",101.588537839654,-1.57558940413738,0.256143435679687,-6.15119961968375,7.689905702945e-10,8.08623161225062e-08,59.7432540276166,41.5585709691729,50.600431009364,160.308524558028,170.548320778751,126.772125694991,"Sprtn",244666,"8"
"ENSMUSG00000032344",24.7802356988148,-2.92591658824974,0.525968754309701,-5.56290951558484,2.65313476371699e-08,1.83379308977585e-06,3.27360296041735,11.5440474914369,2.97649594172729,58.4302098856363,44.929396334187,27.5276615794838,"Cgas",214763,"9"
"ENSMUSG00000032355",15.7975110777133,-1.64450985175055,0.518255232563184,-3.17316593913995,0.00150786315661503,0.0147349010451427,4.09200370052168,10.3896427422932,8.92948782518188,22.4731576483217,29.3416465855915,19.55912796437,"Mlip",69642,"9"
"ENSMUSG00000032580",1350.17467886082,-1.02625629995005,0.160549489815485,-6.39214924400881,1.63570126881024e-10,2.18739485980135e-08,814.308736403815,969.699989280701,885.011460006915,1749.90987554931,1900.78854287285,1781.32946905133,"Rbm5",83486,"9"
"ENSMUSG00000032725",22.8417489834115,-1.46297959885204,0.452520830544964,-3.23295525885558,0.00122516749067041,0.0125819996975943,5.72880518073036,20.7792854845864,10.9138184530001,31.4624207076503,34.8432053203899,33.3229587541119,"Folr2",14276,"7"
"ENSMUSG00000032816",15.3013287227965,-1.69464925766639,0.528858892913837,-3.20435049948662,0.00135367571831677,0.0135268928800755,4.09200370052168,6.92642849486215,10.9138184530001,20.9749471384335,29.3416465855915,19.55912796437,"Igdcc4",56741,"9"
"ENSMUSG00000032890",20.3903016166637,-1.49679547563836,0.470839028327082,-3.17899618677865,0.00147786035351535,0.0144992949994412,13.9128125817737,13.8528569897243,3.96866125563639,35.9570522373146,25.6739407623926,28.9764858731408,"Rims3",242662,"4"
"ENSMUSG00000033147",176.51646120538,-1.13554040147071,0.210304085095642,-5.39951661402248,6.68206960593053e-08,4.11047511808816e-06,99.0264895526247,113.131665416082,120.052002983001,220.236944953552,270.493304460922,236.158359866098,"Slc22a15",242126,"3"
"ENSMUSG00000033174",67.9686633589918,-1.07355997619869,0.276635514008514,-3.88077423842856,0.000104124462451599,0.00181648946549094,33.5544303442778,49.6394042131787,48.6161003815458,95.8854726328391,95.3603514031724,84.7562211789369,"Mgll",23945,"6"
"ENSMUSG00000033210",120.089066188752,-1.02718542732127,0.227391800301279,-4.51724919702611,6.26481624826865e-06,0.000187990327566949,72.8376658692859,80.8083324400584,83.3418863683642,176.788840166797,143.040527104759,163.717145183246,"Slc9c1",208169,"16"
"ENSMUSG00000033278",21.403525678854,-1.84840571781882,0.490614127746777,-3.7675346331911,0.000164867674063354,0.00262401939715581,10.6392096213564,11.5440474914369,5.95299188345459,22.4731576483217,53.1817344363846,24.6300129921697,"Ptprm",19274,"17"
"ENSMUSG00000033658",39.9865957888463,-1.31055221382398,0.338058380066427,-3.87670382129401,0.000105881116472847,0.00183990872311502,20.4600185026084,24.2424997320175,23.8119675338183,68.9176834548531,56.8494402595835,45.6379652501968,"Ddx19b",234733,"8"
"ENSMUSG00000034083",28.1058230897199,-1.16256045734504,0.412632074775875,-2.81742629429983,0.00484102244458615,0.0364408667386987,9.82080888125204,17.3160712371554,24.8041328477274,50.9391573361958,30.2585730413912,35.4961951945975,"Ccdc174",232236,"6"
"ENSMUSG00000034427",36.8163164572868,-1.37272307548118,0.346431841623146,-3.96246219472645,7.41807563373721e-05,0.001397619977364,17.1864155421911,19.6248807354428,24.8041328477274,56.9319993757482,45.8463227899867,56.5041474526246,"Myo15b",217328,"11"
"ENSMUSG00000035472",55.300934493075,-1.19011198586959,0.301528824595973,-3.94692609392902,7.91609793121703e-05,0.00146402010881037,33.5544303442778,27.7057139794486,39.6866125563639,79.4051570240699,62.3509989943819,89.102694059908,"Slc25a21",217593,"12"
"ENSMUSG00000035582",96.499157064005,-1.16122147814852,0.253010271751702,-4.58962187625374,4.44049667394906e-06,0.000143014216176951,50.7408458864689,75.03630869434,54.5690922650004,116.860419771273,144.874380016358,136.91389575059,"Gdpd4",233537,"7"
"ENSMUSG00000035805",199.304521206949,-1.1463172260501,0.211264460390046,-5.42598231587895,5.76366657055292e-08,3.59957565527891e-06,111.30250065419,120.058093910944,140.887474575092,269.67789177986,312.671921427709,241.229244893897,"Mlc1",170790,"15"
"ENSMUSG00000037032",12.9999321992644,-2.24308220053304,0.600994622634028,-3.73228331179087,0.000189751908835197,0.00293673701181657,5.72880518073036,4.61761899657477,2.97649594172729,28.4659996878741,13.753896836996,22.4567765516841,"Apbb1",11785,"7"
"ENSMUSG00000037101",232.498798238901,-1.03602736160916,0.219840791090129,-4.71262569822368,2.4454513920721e-06,8.93761249542546e-05,196.416177625041,120.058093910944,138.903143947274,325.11168064572,321.841185985707,292.662507318722,"Ttc29",73301,"8"
"ENSMUSG00000037337",12.0171202039597,-2.22696287928875,0.619188459212831,-3.59658331183994,0.000322424349525169,0.00444209045040107,4.09200370052168,2.30880949828738,5.95299188345459,26.967789177986,14.6708232927958,18.110303670713,"Map4k1",26411,"7"
"ENSMUSG00000038025",146.356832282314,-1.33510236702878,0.23963536908069,-5.57139111872598,2.52713280583767e-08,1.76655198353528e-06,104.755294733355,68.1098801994778,74.4123985431823,245.70652362165,185.219144071546,199.937752524672,"Phf2",18676,"13"
"ENSMUSG00000038286",52.9209726321596,-1.10222281069131,0.295322919886136,-3.7322630126923,0.000189767205103973,0.00293673701181657,36.0096325645908,33.4777377251671,30.757124731182,80.903367533958,73.3541164639788,63.0238567740813,"Bphl",68021,"13"
"ENSMUSG00000038347",1384.02019015643,-1.13842903161417,0.211021993879633,-5.39483591584075,6.85862003194374e-08,4.19808966432855e-06,1122.02741468305,776.914396173705,692.53138910855,2223.34439667396,1600.03666537054,1889.26687892878,"Tcte2",21646,"17"
"ENSMUSG00000038522",19.714878919261,-2.1183651787895,0.485617470176045,-4.36220957623612,1.28755442042916e-05,0.000339930944947208,9.82080888125204,5.77202374571846,5.95299188345459,40.451683766979,26.5908672181923,29.7008980199693,"Mfsd4b1",215929,"10"
"ENSMUSG00000039155",8.45534301310293,-2.93302294555464,0.795577845571258,-3.68665739233678,0.000227218932524379,0.00340982559852997,1.63680148020867,1.15440474914369,2.97649594172729,17.9785261186573,14.6708232927958,12.3150064960848,"Cdh26",381409,"2"
"ENSMUSG00000039345",49.1320607660918,-1.04466631795355,0.305782220275203,-3.416373643351,0.000634611071289914,0.00756552326558122,28.6440259036518,30.014523477736,37.7022819285457,62.9248414153006,76.104895831378,59.4017960399387,"Mettl22",239706,"16"
"ENSMUSG00000039438",49.6763710457948,-1.28099828297606,0.317242671697172,-4.03791292048773,5.39288632945059e-05,0.00109667240514431,37.6464340447995,24.2424997320175,23.8119675338183,80.903367533958,70.6033370965796,60.8506203335957,"Ttc36",192653,"9"
"ENSMUSG00000039531",114.34038691576,-1.16963146845474,0.22982801441213,-5.08915969816172,3.5965364215205e-07,1.71504603077391e-05,63.8352577281382,76.1907134434836,71.435902601455,158.81031404814,168.714467867151,147.05566580619,"Zup1",72580,"10"
"ENSMUSG00000039748",46.2774930108952,-1.1335601171379,0.343042509493721,-3.30443045910217,0.000951695830307499,0.0103655659580453,19.6416177625041,33.4777377251671,34.7257859868184,50.9391573361958,85.2741603893753,53.6064988653105,"Exo1",26909,"1"
"ENSMUSG00000040687",20.2316065214522,-1.68268730277427,0.477111995878424,-3.52681826764014,0.000420585338395648,0.0054756205484462,7.36560666093903,13.8528569897243,7.93732251127278,29.9642101977622,41.2616905109881,21.0079522580271,"Madd",228355,"2"
"ENSMUSG00000040822",37.9159494313316,-1.10712877517014,0.345729676267923,-3.20229604563126,0.00136336805566896,0.0135598360459945,26.1888236833388,23.0880949828738,21.8276369060001,67.419472944965,47.6801757015862,41.2914923692257,"1700123O20Rik",58248,"14"
