"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000043583",41.224306041857,-1.09730317233526,0.323515357971835,-3.39181168774929,0.000694321419305133,0.00812772257060994,26.1888236833388,31.1689282268797,21.8276369060001,53.935578355972,54.0986608921843,60.1262081867672,"4930470P17Rik",NA,"2"
"ENSMUSG00000044145",36.8608648944951,-1.16786699658021,0.342566417315029,-3.40916954362816,0.000651609692664652,0.00773071750130494,27.8256251635474,23.0880949828738,16.8668103364547,52.4373678460839,49.5140286131857,51.4332624248249,"1810024B03Rik",329509,"2"
"ENSMUSG00000044551",109.017043476883,-1.27415141516843,0.269473114663809,-4.72830626074903,2.26400511908971e-06,8.44977219929961e-05,84.2952762307467,63.492261202903,42.6631084980912,166.30136659758,129.286630267763,168.063618064217,"9930012K11Rik",268759,"14"
"ENSMUSG00000045246",20.7918468902496,-1.34195227955536,0.438309554850885,-3.06165417729006,0.00220117599530816,0.0198541556233697,13.0944118416694,8.08083324400584,13.8903143947274,29.9642101977622,25.6739407623926,34.0473709009405,"Kcng4",66733,"8"
"ENSMUSG00000046242",11.338511651766,-2.66548387851801,0.689736912144415,-3.86449359398634,0.000111319911342895,0.00192085395406961,6.54720592083469,0,1.9843306278182,22.4731576483217,21.0893084833939,15.9370672302274,"Nme9",69797,"9"
"ENSMUSG00000046372",16.5467716132957,-1.34882845908487,0.483081278509254,-2.79213564898901,0.00523614000646207,0.0385519033509891,9.82080888125204,6.92642849486215,10.9138184530001,25.4695786680979,26.5908672181923,19.55912796437,"Gm5590",NA,"7"
"ENSMUSG00000047415",60.6206511582324,-1.16862838116717,0.286554117980582,-4.07821178562284,4.53834169019934e-05,0.000957722432496098,45.8304414458428,35.7865472234544,29.7649594172729,86.8962095735104,80.6895281103766,84.7562211789369,"Gpr68",238377,"12"
"ENSMUSG00000048307",101.786964695652,-1.21541070922467,0.271567072671053,-4.47554520240709,7.62165710368723e-06,0.000221153885251566,40.9200370052168,68.1098801994778,76.3967291710005,116.860419771273,161.379056220753,147.05566580619,"Ankrd46",68839,"15"
"ENSMUSG00000049044",12.4407041960339,-1.79351734431855,0.573407093535882,-3.12782552664098,0.00176104685973389,0.0165012639111242,4.91040444062602,5.77202374571846,5.95299188345459,23.9713681582098,13.753896836996,20.2835401111986,"Rapgef4",56508,"2"
"ENSMUSG00000050967",14.3435061426556,-2.67898389823514,0.607070309854652,-4.41297137209124,1.019614832702e-05,0.000280633585832947,4.09200370052168,1.15440474914369,5.95299188345459,31.4624207076503,23.8400878507931,19.55912796437,"Creg2",263764,"1"
"ENSMUSG00000051007",48.7884629894116,-1.25795216123629,0.37957463171358,-3.31411020688419,0.000919352638222972,0.010062985327453,17.1864155421911,25.3969044811612,44.6474391259094,43.4481047867552,99.0280572263713,63.0238567740813,"Gatd1",213350,"7"
"ENSMUSG00000052428",36.512382448551,-1.0848707640775,0.337600136971779,-3.2134784476352,0.00131137639515323,0.0132367275079525,27.0072244234431,23.0880949828738,19.843306278182,50.9391573361958,46.7632492457865,51.4332624248249,"Tmco1",68944,"1"
"ENSMUSG00000053161",160.931075426395,-1.00481751300629,0.219232143411365,-4.58334940018747,4.57586480707822e-06,0.000146225622653204,117.849706575024,83.1171419383458,119.059837669092,221.73515546344,207.22537901074,216.599231901728,"Daw1",71227,"1"
"ENSMUSG00000053205",462.950284082123,-1.01937868833345,0.170868095499062,-5.96588078866395,2.43317888409165e-09,2.25078194067516e-07,287.258659776622,319.770115512803,311.539908567457,603.778835484908,607.005313739424,648.348871411526,"Styx",56291,"14"
"ENSMUSG00000055917",25.4881148913895,-1.40650027798783,0.417281158796087,-3.37062972611985,0.000749965859667704,0.00859909596597554,9.82080888125204,15.007261738868,17.8589756503638,25.4695786680979,44.929396334187,39.8426680755686,"Zfp277",246196,"12"
"ENSMUSG00000056553",15.5834850317517,-3.68716693451499,0.687357819660741,-5.36426127564078,8.12811790382245e-08,4.85438031896736e-06,2.45520222031301,3.46321424743107,0.992165313909098,23.9713681582098,25.6739407623926,36.9450194882545,"Ptprn2",19276,"12"
"ENSMUSG00000056682",24.0643391010165,-1.43963069045832,0.417903871828283,-3.44488478692504,0.000571302846921038,0.00693169519296798,18.0048162822954,11.5440474914369,8.92948782518188,34.4588417274265,36.6770582319894,34.771783047769,"4930465K10Rik",67640,"18"
"ENSMUSG00000058101",54.07863627037,-1.13838405042721,0.306761798490851,-3.71097071417504,0.000206465991582624,0.00313986538249817,36.8280333046951,41.5585709691729,22.8198022199092,79.4051570240699,77.9387487429774,65.9215053613953,"1700084J12Rik",73486,"15"
"ENSMUSG00000058270",20.1981848158244,-1.49274670138676,0.46130161105144,-3.23594512922762,0.00121240687592496,0.0124926648195182,9.82080888125204,11.5440474914369,10.9138184530001,23.9713681582098,22.9231613949934,42.0159045160542,"Olfr25",18323,"9"
"ENSMUSG00000058603",16.7792772858175,-2.20256977058815,0.531733729973265,-4.14224196516346,3.43927213805592e-05,0.000769333911172763,9.0024081411477,2.30880949828738,5.95299188345459,32.9606312175384,22.9231613949934,27.5276615794838,"Rpl28-ps1",NA,"1"
"ENSMUSG00000058626",141.848590555063,-1.31015908087197,0.22846535415794,-5.73460726988936,9.77385509117375e-09,7.61061640422219e-07,96.5712873323117,66.9554754503341,79.3732251127278,224.731576483217,194.388408629544,189.071570322244,"Capn11",268958,"17"
"ENSMUSG00000059027",10.2936310726857,-1.69797937238647,0.619412100514004,-2.74127575321413,0.00612011206846817,0.0434984048401871,5.72880518073036,5.77202374571846,2.97649594172729,17.9785261186573,11.9200439253965,17.3858915238845,"9630013D21Rik",NA,"4"
"ENSMUSG00000059474",207.63162704261,-1.11104750932333,0.209550572157838,-5.3020495142646,1.14509771394222e-07,6.55262194168888e-06,120.304908795337,158.153450632686,116.083341727364,305.634944017175,286.997980665317,258.615136417782,"Mbtd1",103537,"11"
"ENSMUSG00000059659",856.845591712236,-1.16022905884773,0.159420954598112,-7.27777011354987,3.39383008534186e-13,1.1929797582846e-10,504.953256644376,559.88630333469,524.855451057913,1200.06661842038,1182.83512798166,1168.4767928344,"Gm10069",791299,"6"
"ENSMUSG00000059864",24.438331110034,-1.64415740917442,0.433400405348576,-3.79362222296967,0.000148465499636253,0.00241929939341035,16.3680148020867,12.6984522405806,5.95299188345459,41.9498942768671,38.5109111435888,31.1497223136264,"Olfr1393",258463,"11"
"ENSMUSG00000062981",23.8781480725349,-1.15327579825453,0.41426608085734,-2.7839011001523,0.00537094084375586,0.0394029130594683,16.3680148020867,15.007261738868,12.8981490808183,31.4624207076503,42.1786169667878,25.3544251389982,"Mrpl42",67270,"10"
"ENSMUSG00000063268",19.7366800042062,-1.33677601213015,0.459842124978635,-2.90703252163394,0.00364875261277426,0.0296307613168064,14.7312133218781,11.5440474914369,6.94515719736368,32.9606312175384,21.0893084833939,31.1497223136264,"Parp10",671535,"15"
"ENSMUSG00000065036",27.1974555122097,-1.28260562625497,0.406475397339886,-3.15543236970497,0.00160260415837586,0.0153917556288043,14.7312133218781,13.8528569897243,18.8511409642729,35.9570522373146,52.2648079805849,27.5276615794838,"Gm22362",115486329,"6"
"ENSMUSG00000065968",349.338132141819,-1.22839610020196,0.231769369905998,-5.30007956055703,1.15752228575167e-07,6.59305401926054e-06,252.88582869224,197.403212103571,175.61326056191,548.345046619048,346.5982002923,575.183244581845,"Ifitm7",74482,"16"
"ENSMUSG00000068776",108.414132442037,-1.16294799264044,0.232842833023577,-4.99456211530756,5.89694102712871e-07,2.64781260791111e-05,70.3824636489729,64.6466659520467,65.4829107180004,155.813893028363,134.788189002561,159.370672302274,"4930469B13Rik",NA,"14"
"ENSMUSG00000068854",33.5889207909842,-1.16935936813453,0.362620455718696,-3.22474738998636,0.00126083867704635,0.0128411409302162,22.0968199828171,16.1616664880117,22.8198022199092,59.9284203955244,38.5109111435888,42.0159045160542,"H2bc21",319190,"3"
"ENSMUSG00000069713",730.023090083315,-1.44654104514704,0.170564165834436,-8.48091999905288,2.23420203149968e-17,2.29061563279504e-14,419.02117893342,399.424043203717,356.187347693366,1165.60777669295,1000.36676327751,1039.53143069893,"4933406P04Rik",NA,"10"
"ENSMUSG00000070283",151.983673379591,-1.19449879728569,0.255817296582771,-4.66934336826286,3.02163976271836e-06,0.00010591234758041,80.203272530225,92.3523799314953,105.169523274364,187.276313736014,286.081054209517,160.819496595931,"Ndufaf3",66706,"9"
"ENSMUSG00000070315",1414.06193093387,-1.29006331548133,0.173367654543784,-7.44119956445235,9.97750820880149e-14,4.09177611642949e-11,809.398331963189,883.119633094924,770.912448907369,1995.61639917096,1727.4894427267,2297.83532974007,"4930581F22Rik",78934,"9"
"ENSMUSG00000071104",13.7134071430823,-2.07531626281965,0.587216721963839,-3.53415729695014,0.00040907754777251,0.00535412879813318,9.82080888125204,2.30880949828738,2.97649594172729,22.4731576483217,26.5908672181923,18.110303670713,"Ccdc110",212392,"8"
"ENSMUSG00000071202",44.8243150746967,-1.02380163394876,0.315284286848167,-3.24723329596758,0.00116532825076042,0.0120783769748151,24.5520222031301,30.014523477736,34.7257859868184,55.4337888658601,56.8494402595835,67.3703296550524,"Ccdc78",381077,"17"
"ENSMUSG00000072595",15.9686264924906,-1.51860870861649,0.507801449170915,-2.99055607481214,0.00278469995971566,0.0240253601713757,7.36560666093903,8.08083324400584,8.92948782518188,32.9606312175384,21.0893084833939,17.3858915238845,"4930503E14Rik",74954,"14"
"ENSMUSG00000073102",43.5272944154388,-1.14222227797396,0.330429198522385,-3.45678373183048,0.000546663380909704,0.00671217522488232,23.7336214630258,24.2424997320175,32.7414553590002,76.4087360042936,50.4309550689854,53.6064988653105,"Drc1",381738,"5"
"ENSMUSG00000073423",23.253762604049,-1.68368995858276,0.422547779803052,-3.9846143774972,6.75897959840979e-05,0.00129526052958311,10.6392096213564,10.3896427422932,11.9059837669092,38.9534732570909,35.7601317761896,31.8741344604549,"Zfp414",328801,"17"
"ENSMUSG00000073733",18.1953434088459,-1.42035430883688,0.488283489882016,-2.90887228069105,0.00362735014975011,0.0294764127426523,9.82080888125204,10.3896427422932,9.92165313909098,14.9821050988811,39.4278375993886,24.6300129921697,"Cplane2",76166,"4"
"ENSMUSG00000073803",204.892460296493,-1.13329182798336,0.278523628268228,-4.06892526508365,4.72304925145265e-05,0.00098654796164044,191.505773184415,99.2788084263575,92.2713741935461,328.108101665496,208.14230546654,310.048398842607,"4930544L04Rik",NA,"7"
"ENSMUSG00000073976",38.5748847891654,-1.29692850260773,0.339814348113998,-3.81657958177988,0.000135314444590633,0.00224969406999805,22.0968199828171,21.9336902337301,22.8198022199092,59.9284203955244,43.0955434225875,61.5750324804242,"1700026J12Rik",73255,"16"
"ENSMUSG00000073985",123.252468101404,-1.00695199968848,0.246013112882928,-4.09308263241911,4.25675936731337e-05,0.000906071115848726,80.203272530225,101.587617924645,63.4985800901822,194.767366285454,153.126718118556,146.331253659361,"Gm10602",NA,"7"
"ENSMUSG00000074065",45.3794819613278,-1.18550393910554,0.357838332046333,-3.31295960476375,0.000923143119811055,0.0100954931582537,39.2832355250082,23.0880949828738,19.843306278182,74.9105254944055,41.2616905109881,73.8900389765091,"Gm10617",NA,"8"
"ENSMUSG00000074343",78.4294744001216,-1.29582752015898,0.257364099328069,-5.03499720257079,4.7785581168576e-07,2.2018951502509e-05,45.8304414458428,40.4041662200292,49.6082656954549,115.362209261384,106.363468872769,113.008294905249,"Gldnos",73567,"9"
"ENSMUSG00000074739",36.3675305696307,-1.32530075300727,0.359490910078738,-3.68660435034921,0.000227266275769697,0.00340982559852997,19.6416177625041,25.3969044811612,16.8668103364547,67.419472944965,40.3447640551883,48.5356138375109,"Gm10750",NA,"2"
"ENSMUSG00000075029",57.5133600844392,-1.0291695954425,0.318919958275323,-3.22704668910692,0.00125075049655867,0.0127595218566844,38.4648347849038,39.2497614708855,35.7179513007275,86.8962095735104,47.6801757015862,97.0712276750217,"4930558J22Rik",NA,"13"
"ENSMUSG00000077166",15.9677277986104,-1.56420378768502,0.492500759751674,-3.17604340036696,0.00149298613215132,0.0146127353889082,8.18400740104336,6.92642849486215,8.92948782518188,25.4695786680979,23.8400878507931,22.4567765516841,"Gm24120",115485623,"7"
"ENSMUSG00000078670",144.276983726424,-1.10780192789959,0.231390194306349,-4.78759236630794,1.68794057984084e-06,6.65600415185315e-05,70.3824636489729,107.359641670363,98.2243660770007,178.287050676685,213.643864201338,197.764516084186,"Fam174b",100038347,"7"
"ENSMUSG00000079382",33.564922918868,-2.18809810082508,0.46430541845804,-4.71262667597497,2.44543965448257e-06,8.93761249542546e-05,18.8232170223997,8.08083324400584,8.92948782518188,31.4624207076503,93.5264984915729,40.5670802223971,"Gm3443",118568407,"19"
"ENSMUSG00000079427",28.6050011570062,-1.3604300193285,0.383720730996213,-3.54536492150571,0.00039206988105705,0.00516449223409517,13.9128125817737,17.3160712371554,16.8668103364547,43.4481047867552,46.7632492457865,33.3229587541119,"Mthfsl",100039707,"9"
"ENSMUSG00000079547",13.6099068798631,-1.68021775813147,0.555699548363835,-3.0236082845102,0.00249779621649538,0.0218770656125653,9.82080888125204,2.30880949828738,6.94515719736368,16.4803156087692,22.9231613949934,23.1811886985126,"H2-DMb1",14999,"17"
"ENSMUSG00000079685",99.4236772554111,-1.63436123277742,0.252155066347422,-6.48157205981172,9.07717962865294e-11,1.29856442989904e-08,59.7432540276166,45.021785216604,39.6866125563639,155.813893028363,144.874380016358,151.402138687161,"Ulbp1",77777,"10"
"ENSMUSG00000080768",26.6546684116891,-1.11505581506333,0.395787515957915,-2.81730921291083,0.00484278770363101,0.0364408667386987,13.0944118416694,19.6248807354428,17.8589756503638,43.4481047867552,27.507793673992,38.3938437819116,"Gm12219",NA,"11"
"ENSMUSG00000082286",67.3051101515431,-1.03361662515105,0.277914246534487,-3.71919265759118,0.0001998605709185,0.00305389404232959,43.3752392255298,49.6394042131787,40.678777870273,70.4158939647412,99.0280572263713,100.693288409164,"Pisd-ps1",NA,"11"
"ENSMUSG00000082310",270.117147637833,-1.13142424379209,0.203125997911883,-5.57006122024275,2.54649842310285e-08,1.77003220900759e-06,198.052979105249,169.697498124123,138.903143947274,406.015048179678,342.930494469101,365.103722001574,"Gm12904",NA,"4"
"ENSMUSG00000082766",54.7506805327097,-1.70341555876394,0.30555867118776,-5.57475771229948,2.47874606675353e-08,1.74262930624392e-06,25.3704229432344,26.5513092303049,24.8041328477274,100.380104162503,72.437190008179,78.9609240043087,"1700064H15Rik",NA,"3"
"ENSMUSG00000084401",33.9455460568844,-2.94061925637465,0.822174618911435,-3.57663589794107,0.000348044415777828,0.00470031882251879,7.36560666093903,8.08083324400584,7.93732251127278,88.3944200833985,78.8556751987772,13.0394186429134,"Gm12586",NA,"11"
"ENSMUSG00000084829",266.067933542952,-1.01027087953151,0.223773850065591,-4.51469588263055,6.34076909891055e-06,0.000189806526092206,224.241802788588,160.462260130973,143.863970516819,368.559785432475,294.333392311715,404.946390077143,"Gm14266",NA,"2"
"ENSMUSG00000084837",594.89783124083,-1.27933476794487,0.26863866410126,-4.76228830360267,1.91409953304868e-06,7.40539828776663e-05,520.502870706358,309.380472770509,209.34688123482,1029.27062029313,734.458091095587,766.428051344574,"1700108N11Rik",NA,"2"
"ENSMUSG00000084862",602.793715747501,-1.00361135939063,0.181054104779425,-5.54315717179297,2.97065986190239e-08,2.01922808182238e-06,455.030811498011,413.276900193442,334.359710787366,843.492517067006,762.882811225379,807.7195437138,"Gm16278",NA,"17"
"ENSMUSG00000085027",128.520920314331,-1.32269298559911,0.290314431754222,-4.55607038756823,5.21194774232496e-06,0.000159906715894823,111.30250065419,50.7938089623224,56.5534228928186,196.265576795342,143.957453560558,212.252759020756,"Gm11840",NA,"4"
"ENSMUSG00000085084",21.5061436928429,-2.0698078071981,0.45730405287007,-4.52610860150452,6.00797137098305e-06,0.000181611969968561,10.6392096213564,8.08083324400584,5.95299188345459,32.9606312175384,33.0093524087904,38.3938437819116,"4930570G19Rik",329782,"3"
"ENSMUSG00000085293",234.08952672685,-1.57515578129869,0.224148203157662,-7.02729604390694,2.10574282234684e-12,5.18139078866664e-10,83.4768754906423,139.682974646387,130.965821436001,371.556206452251,355.767464850297,323.08781748552,"Gm13817",NA,"2"
"ENSMUSG00000085312",150.193248769827,-1.69206025365532,0.251082540674621,-6.73905978929883,1.59414799174689e-11,3.05298432714335e-09,70.3824636489729,88.8891656840643,53.5769269510913,280.165365349077,184.302217615747,223.843353370013,"Gm12763",NA,"7"
"ENSMUSG00000085482",98.3183665053752,-1.17253326674529,0.248484204167968,-4.71874367496091,2.37305599374563e-06,8.74122990750073e-05,64.6536584682426,55.4114279588972,60.522084148455,151.319261498699,110.948101151768,147.05566580619,"A230083N12Rik",NA,"4"
"ENSMUSG00000085818",51.1626329385098,-1.13750499526105,0.360911589165544,-3.15175524812338,0.00162292246486733,0.0155196141502697,34.3728310843821,35.7865472234544,24.8041328477274,104.874735692168,37.5939846877891,69.543566095538,"Gm13267",NA,"2"
"ENSMUSG00000086211",1198.54098289987,-1.32185066864213,0.239531888467609,-5.51847470956203,3.41954671174307e-08,2.27247889970184e-06,983.717689605412,581.819993568421,487.153169129367,1884.74882143924,1420.31908003379,1833.48714362298,"Gm12462",NA,"4"
"ENSMUSG00000086231",16.9566732314717,-1.45832779940093,0.482010605371844,-3.02550977747868,0.00248214379178798,0.0217660834428849,9.82080888125204,11.5440474914369,5.95299188345459,23.9713681582098,22.9231613949934,27.5276615794838,"Rapgef4os3",NA,"2"
"ENSMUSG00000086247",36.5561000964496,-1.39053593134681,0.354470131596941,-3.92285783031209,8.75047914777654e-05,0.0015878634949129,18.0048162822954,18.4704759862991,23.8119675338183,62.9248414153006,40.3447640551883,55.7797353057961,"Gm15787",100504007,"5"
"ENSMUSG00000086272",24.6969714064608,-1.11942514939195,0.415388673121599,-2.69488607134999,0.00704127020318342,0.0485587148597341,18.0048162822954,16.1616664880117,11.9059837669092,44.9463152966433,23.8400878507931,33.3229587541119,"BC039966",NA,"4"
"ENSMUSG00000086788",81.9508863361681,-1.33948442413135,0.262341031431314,-5.10588990530082,3.2924134881233e-07,1.60093997980542e-05,50.7408458864689,47.3305947148914,41.6709431841821,103.37652518228,110.948101151768,137.638307897419,"1700029M20Rik",73937,"4"
"ENSMUSG00000086796",3008.51302190373,-1.15561037020905,0.183840885077287,-6.28592692927488,3.25903217983015e-10,3.89280319499518e-08,2123.74992057075,1793.9449801693,1672.79071925074,4789.77900011229,3391.71096000322,4279.10255131607,"4932702P03Rik",73326,"13"
"ENSMUSG00000086955",22.8989703931098,-1.29733165701257,0.444586466454498,-2.91806376239603,0.00352212319586171,0.0288307928667243,10.6392096213564,16.1616664880117,12.8981490808183,35.9570522373146,42.1786169667878,19.55912796437,"1700021L23Rik",NA,"4"
"ENSMUSG00000086978",39.0664366670325,-1.10684759481314,0.367522478041306,-3.01164598342946,0.00259835431198631,0.0226559554219472,29.4624266437561,33.4777377251671,11.9059837669092,43.4481047867552,59.6002196269827,56.5041474526246,"4933435F18Rik",NA,"4"
"ENSMUSG00000087060",15.2325281828967,-2.16354936194455,0.55196338342224,-3.91973349487475,8.86469404342299e-05,0.00160345704673562,6.54720592083469,5.77202374571846,3.96866125563639,34.4588417274265,21.0893084833939,19.55912796437,"Eldr",72735,"11"
"ENSMUSG00000087094",13.1843869445441,-1.66477562481322,0.547981504368893,-3.03801426059175,0.00238142684723617,0.0210706819703642,8.18400740104336,3.46321424743107,6.94515719736368,20.9749471384335,19.2554555717944,20.2835401111986,"Gm13093",NA,"4"
"ENSMUSG00000087162",2103.04381896498,-1.42093491480191,0.160963025582583,-8.8277100263184,1.06840619021627e-18,1.31446013582307e-15,1027.91132957105,1225.9778435906,1178.69239292401,2915.51765224226,3289.93212340945,2980.23157205253,"Gm14244",NA,"2"
"ENSMUSG00000087289",11.6727913385874,-2.21291928849054,0.656466458776212,-3.37095560467153,0.000749079283406614,0.00859694255946975,6.54720592083469,5.77202374571846,0,20.9749471384335,12.8369703811963,23.9056008453412,"4933424M12Rik",67548,"4"
"ENSMUSG00000087314",30.4148935310938,-1.19564742088093,0.368391577222196,-3.24558837608759,0.00117208177866922,0.0121356106384412,17.1864155421911,19.6248807354428,18.8511409642729,43.4481047867552,34.8432053203899,48.5356138375109,"Prkag2os2",NA,"5"
"ENSMUSG00000087373",235.502254573272,-1.05355711208919,0.196709470108048,-5.35590437771245,8.51295242449089e-08,5.03532950377459e-06,164.498548760972,141.991784144674,151.801293028092,331.104522685272,341.096641557501,282.520737263123,"Gm15892",NA,"11"
"ENSMUSG00000087578",23.4913620176636,-1.37963873185812,0.429651419023609,-3.2110652281642,0.00132243913557718,0.0133251176781376,13.9128125817737,11.5440474914369,12.8981490808183,47.9427363164195,25.6739407623926,28.9764858731408,"Ccdc142os",NA,"6"
"ENSMUSG00000087603",21.1923377162123,-1.32447523543585,0.469120483452361,-2.82331571985248,0.00475297409136882,0.0358967711762496,10.6392096213564,17.3160712371554,8.92948782518188,28.4659996878741,18.3385291159947,43.4647288097112,"Gm11339",NA,"13"
"ENSMUSG00000089701",27.7662422026411,-1.2375299307206,0.38415385839482,-3.22144344948556,0.00127546630405303,0.0129686462303839,17.1864155421911,20.7792854845864,11.9059837669092,37.4552627472028,39.4278375993886,39.8426680755686,"Gm15978",NA,"17"
"ENSMUSG00000090120",17.5997205230184,-1.48910392210675,0.490209564084294,-3.03768843206553,0.00238400303200415,0.0210706819703642,6.54720592083469,9.23523799314953,11.9059837669092,32.9606312175384,17.421602660195,27.5276615794838,"A730090N16Rik",NA,"3"
"ENSMUSG00000090626",392.342162758103,-1.14101331616571,0.20536302533025,-5.55607960260037,2.75901086750376e-08,1.88578392793882e-06,185.776968003684,252.814640062468,296.65742885882,545.348625599272,572.162108419034,501.293205605336,"Tex9",21778,"9"
"ENSMUSG00000090724",239.883242745503,-1.42523095553682,0.208560179609412,-6.83366766468063,8.27706534621168e-12,1.66938909761381e-09,144.038530258363,137.374165148099,108.146019216092,397.025785120349,307.170362692911,345.544594037204,"4930542C12Rik",NA,"9"
"ENSMUSG00000092536",17.7646039507779,-2.0804570093826,0.495955666475548,-4.1948447210355,2.73058583558281e-05,0.000633856557267459,6.54720592083469,8.08083324400584,5.95299188345459,25.4695786680979,33.0093524087904,27.5276615794838,"Gm20501",NA,"7"
"ENSMUSG00000092593",123.046419056497,-1.06530497680566,0.22988050411888,-4.63416843846292,3.58375114736201e-06,0.000121244112125358,85.113676970851,66.9554754503341,85.3262169961824,187.276313736014,154.960571030155,158.646260155446,"Gm20492",NA,"10"
"ENSMUSG00000093394",364.998084441152,-1.00401472860891,0.185375893909401,-5.41610188593134,6.0912399719404e-08,3.78487501892842e-06,261.069836093283,210.101664344152,255.978650988547,524.373678460839,450.21088979767,488.253786962423,"Gm20621",NA,"15"
