"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000110899",36.9776468611338,-1.69026630015868,0.373829031197894,-4.52149554769036,6.14042517416951e-06,0.000184708192953074,24.5520222031301,15.007261738868,11.9059837669092,70.4158939647412,44.929396334187,55.0553231589675,"Gm48840",NA,"9"
"ENSMUSG00000110910",107.68026053595,-1.92553058630225,0.29352082670068,-6.56011570949212,5.37660417266579e-11,9.06141933374071e-09,53.1960481067819,41.5585709691729,38.6944472424548,226.229786993105,108.197321784369,178.205388119816,"4921534A09Rik",NA,"9"
"ENSMUSG00000111182",15.984330139385,-1.66812462340446,0.540556611200335,-3.08593880611377,0.00202910577318208,0.0186438299682294,9.82080888125204,2.30880949828738,9.92165313909098,35.9570522373146,18.3385291159947,19.55912796437,"Gm35430",NA,"10"
"ENSMUSG00000111487",40.1877348769275,-1.79173131218853,0.347021427226497,-5.1631719877029,2.42799862965871e-07,1.22928671360869e-05,23.7336214630258,13.8528569897243,15.8746450225456,58.4302098856363,66.9356312733806,62.2994446272527,"1700092E16Rik",NA,"10"
"ENSMUSG00000111547",75.8076164976698,-1.08812782201989,0.260747169828121,-4.17311460269026,3.00463709480424e-05,0.00068582653390309,43.3752392255298,47.3305947148914,54.5690922650004,110.86757773172,104.52961596117,94.1735790877076,"Gm48069",NA,"9"
"ENSMUSG00000111814",23.6756750730807,-1.59384165445716,0.466087765688283,-3.41961701591436,0.000627093551450123,0.00748315418379327,9.82080888125204,19.6248807354428,6.94515719736368,23.9713681582098,30.2585730413912,51.4332624248249,"Olfr896-ps1",NA,"9"
"ENSMUSG00000111821",51.014544933587,-2.40370200987842,0.337492979216635,-7.12222818814697,1.06196043582117e-12,2.96938619134269e-10,13.0944118416694,18.4704759862991,17.8589756503638,68.9176834548531,97.1942043147719,90.551518353565,"Gm48545",NA,"10"
"ENSMUSG00000111829",25.0466405903941,-1.84275457715058,0.4358749010196,-4.22771435758288,2.36077228341603e-05,0.000562879484551695,9.0024081411477,5.77202374571846,17.8589756503638,38.9534732570909,36.6770582319894,42.0159045160542,"Gm47475",NA,"9"
"ENSMUSG00000111961",46.1158221430494,-2.04512481184,0.360505099968974,-5.67294280168577,1.40365106750162e-08,1.05299506606539e-06,27.8256251635474,10.3896427422932,14.8824797086365,64.4230519251887,71.5202635523793,87.653869766251,"Gm47966",NA,"10"
"ENSMUSG00000112119",245.446559060558,-1.34074288439993,0.250265257580603,-5.35728729333562,8.44807328372447e-08,5.02109399080493e-06,99.844890292729,137.374165148099,180.574087131456,311.627786056727,452.044742709269,291.213683025065,"Gm47362",NA,"10"
"ENSMUSG00000112202",76.0618826944484,-1.91948120585047,0.301619646222635,-6.36391306033705,1.96677493308423e-10,2.54707705281424e-08,22.9152207229214,33.4777377251671,39.6866125563639,109.369367221832,153.126718118556,97.7956398218502,"Gm31181",NA,"10"
"ENSMUSG00000112247",45.5602114734609,-2.55043682615983,0.365590499345213,-6.97621199327598,3.03245045456806e-12,6.78331598955471e-10,12.276011101565,9.23523799314953,17.8589756503638,89.8926305932866,82.5233810219761,61.5750324804242,"Gm47894",NA,"10"
"ENSMUSG00000112371",48.068756448643,-1.10853555837991,0.3606801812293,-3.07345847116332,0.00211593135838803,0.0192831877794429,48.2856436661558,20.7792854845864,20.8354715920911,80.903367533958,49.5140286131857,68.0947418018809,"Gm7791",NA,"10"
"ENSMUSG00000112378",143.913371011394,-2.41218634452067,0.264634930352762,-9.11514720035329,7.85637486460932e-20,1.20821224949111e-16,58.1064525474079,35.7865472234544,41.6709431841821,209.749471384335,308.087289148711,210.079522580271,"Gm47261",NA,"10"
"ENSMUSG00000112402",12.5436418496753,-1.65681929242882,0.582879466557795,-2.84247325131077,0.00447649873324521,0.0345630801077803,9.0024081411477,4.61761899657477,3.96866125563639,25.4695786680979,11.9200439253965,20.2835401111986,"Gm10744",NA,"10"
"ENSMUSG00000112407",99.5150398091809,-1.22161379974195,0.262668808878488,-4.65077602840571,3.3068831132809e-06,0.000114282536355885,72.8376658692859,63.492261202903,42.6631084980912,139.333577419594,120.117365709765,158.646260155446,"Gm33340",102636207,"12"
"ENSMUSG00000112519",25.1669192021956,-1.16777302438342,0.399513745237975,-2.9229858504313,0.00346692270793875,0.028566110594995,11.4576103614607,17.3160712371554,17.8589756503638,38.9534732570909,32.0924259529907,33.3229587541119,"Gm47671",NA,"10"
"ENSMUSG00000112568",89.4847988231065,-1.47089119223943,0.310113747894953,-4.74306992909478,2.10503563713861e-06,8.01803512189362e-05,28.6440259036518,48.484999464035,66.4750760319095,98.8818936526153,170.548320778751,123.874477107677,"Gm47363",NA,"10"
"ENSMUSG00000112623",59.1464702680216,-2.20622048228503,0.352857295594295,-6.25244400450681,4.04078644442866e-10,4.68796456922639e-08,35.1912318244865,11.5440474914369,14.8824797086365,107.871156711944,82.5233810219761,102.86652484965,"4933436P19Rik",NA,"10"
"ENSMUSG00000112699",46.8043361946366,-1.17794779759039,0.348466359422337,-3.38037737571889,0.000723863671358571,0.00837788781629774,23.7336214630258,32.3233329760234,30.757124731182,47.9427363164195,95.3603514031724,50.7088502779964,"Gm48474",NA,"10"
"ENSMUSG00000113227",49.812921711613,-1.10868236318144,0.328755000857658,-3.37236653522867,0.000745251962495791,0.00856941112392371,23.7336214630258,34.6321424743107,35.7179513007275,92.8890516130628,56.8494402595835,55.0553231589675,"4933433N18Rik",NA,"13"
"ENSMUSG00000113560",37.5094141132926,-1.41884636635523,0.35313661404134,-4.01783986689393,5.87340873534898e-05,0.00116549270437094,28.6440259036518,15.007261738868,16.8668103364547,53.935578355972,54.0986608921843,56.5041474526246,"Gm48519",NA,"13"
"ENSMUSG00000113679",13.172295047222,-1.60020108197216,0.566358165432288,-2.82542246168689,0.00472183146710585,0.0357934026739391,11.4576103614607,4.61761899657477,2.97649594172729,20.9749471384335,20.1723820275942,18.8347158175415,"Gm10432",100038713,"12"
"ENSMUSG00000113734",12.5296209443756,-1.70880680281912,0.583760073195412,-2.92724165506109,0.0034198304674568,0.0282566650376904,10.6392096213564,3.46321424743107,2.97649594172729,19.4767366285454,18.3385291159947,20.2835401111986,"Gm48539",NA,"12"
"ENSMUSG00000114068",11.2865920037391,-1.60396422709734,0.586260931442984,-2.73592208020658,0.00622057537425757,0.0439837579479832,4.91040444062602,8.08083324400584,3.96866125563639,17.9785261186573,14.6708232927958,18.110303670713,"Gm48783",NA,"13"
"ENSMUSG00000114082",176.225409121106,-1.57386133442869,0.300371715438205,-5.23971217507154,1.60827239272381e-07,8.7940334434138e-06,130.944118416694,83.1171419383458,50.600431009364,299.642101977622,181.551438248347,311.497223136264,"Gm40383",NA,"12"
"ENSMUSG00000114165",257.637449165461,-1.24734295152409,0.207432869543568,-6.01323673663059,1.81855157880177e-09,1.7210492364614e-07,164.498548760972,141.991784144674,149.816962400274,438.975679397216,307.170362692911,343.371357596719,"Gm47513",NA,"13"
"ENSMUSG00000114186",45.0328283421987,-1.78801745047604,0.379900176316915,-4.70654546099624,2.51949819592693e-06,9.13284662121166e-05,13.0944118416694,32.3233329760234,15.8746450225456,89.8926305932866,45.8463227899867,73.1656268296805,"Gm48681",NA,"12"
"ENSMUSG00000114209",26.1573529032537,-2.3089678183708,0.453271653077098,-5.09400445118516,3.50578529100123e-07,1.68329826702982e-05,14.7312133218781,6.92642849486215,3.96866125563639,46.4445258065314,38.5109111435888,46.3623773970253,"Gm48433",NA,"14"
"ENSMUSG00000114354",19.2649066553304,-1.53052934914465,0.495125418371855,-3.09119526559061,0.00199352489774751,0.0183949307906107,10.6392096213564,4.61761899657477,13.8903143947274,31.4624207076503,37.5939846877891,17.3858915238845,"Gm34961",NA,"13"
"ENSMUSG00000114440",11.3689152720632,-1.67662872953535,0.60027499127984,-2.79310108515537,0.00522053752102531,0.0385064049422162,7.36560666093903,4.61761899657477,3.96866125563639,20.9749471384335,11.0031174695968,20.2835401111986,"Gm47505",NA,"14"
"ENSMUSG00000114563",83.5058073460674,-1.37704385517795,0.344766403626391,-3.99413585747814,6.4930627033775e-05,0.00125604010125241,77.748070309912,40.4041662200292,19.843306278182,130.344314360266,114.615806974967,118.079179933049,"1700016K05Rik",102639882,"17"
"ENSMUSG00000114658",68.9256445572016,-1.73604629999279,0.281087343376182,-6.1761809661754,6.56707114013393e-10,7.08725230149717e-08,38.4648347849038,25.3969044811612,30.757124731182,107.871156711944,108.197321784369,102.86652484965,"Gm30008",NA,"14"
"ENSMUSG00000114832",4487.62573483087,-1.13597694990156,0.152300967734224,-7.45876383322738,8.73379907878277e-14,3.70523896780222e-11,2798.93053115683,2869.85020637122,2752.26658078384,5837.02814652408,6713.73550936566,5953.94343478361,"Gm21388",100861998,"3"
"ENSMUSG00000114902",39.6589416264658,-1.33994897568332,0.380884063313795,-3.51799695693592,0.000434817348829396,0.00561928344815972,18.0048162822954,38.0953567217418,11.9059837669092,61.4266309054125,61.4340725385822,47.0867895438538,"Gm4118",NA,"14"
"ENSMUSG00000114965",10.9128149743935,-2.36101961994246,0.646624445091224,-3.6512996653094,0.000260916584186986,0.00375884863612703,4.09200370052168,2.30880949828738,3.96866125563639,22.4731576483217,17.421602660195,15.2126550833989,"Gm47906",NA,"14"
"ENSMUSG00000115006",10.8676864611269,-2.46289582186148,0.664396971397266,-3.70696425163086,0.000209758538014738,0.0031820706451237,2.45520222031301,4.61761899657477,2.97649594172729,23.9713681582098,17.421602660195,13.7638307897419,"Gm49054",NA,"14"
"ENSMUSG00000115008",98.6331174313486,-1.39809752598802,0.278824966534325,-5.01424798276055,5.32412846402219e-07,2.40818942988474e-05,67.9272614286599,47.3305947148914,46.6317697537276,158.81031404814,100.861910137971,170.236854504702,"4933429O19Rik",66770,"14"
"ENSMUSG00000115043",13.7352726324016,-1.59913179762149,0.550223013033147,-2.90633390414943,0.00365690987424656,0.0296774156878994,8.18400740104336,9.23523799314953,2.97649594172729,23.9713681582098,15.5877497485955,22.4567765516841,"Gm32455",102635012,"14"
"ENSMUSG00000115141",56.1706910717322,-1.34189570895062,0.30678866685852,-4.37400678027477,1.21986587395645e-05,0.000325553358943301,43.3752392255298,23.0880949828738,27.7806287894547,83.8997885537342,77.0218222871777,81.8585725916228,"Gm49256",NA,"14"
"ENSMUSG00000115359",14.4878070563034,-2.34299610861595,0.570826193620215,-4.10457006844155,4.05067488776817e-05,0.000866703532942815,7.36560666093903,3.46321424743107,2.97649594172729,28.4659996878741,22.9231613949934,21.7323644048556,"Gm49779",NA,"14"
"ENSMUSG00000115398",54.0489434787571,-1.16175958959556,0.32998004031367,-3.52069655028596,0.000430414870019289,0.00558432494340957,40.1016362651125,31.1689282268797,28.7727941033638,76.4087360042936,48.5971021573859,99.2444641155073,"Gm534",NA,"14"
"ENSMUSG00000115483",8.03514006038267,-2.12481510586938,0.731825485362645,-2.90344508133173,0.00369081696366548,0.0298672044035941,2.45520222031301,3.46321424743107,2.97649594172729,17.9785261186573,11.9200439253965,9.41735790877076,"Gm9732",NA,"14"
"ENSMUSG00000115639",20.8573267700735,-1.35023598155568,0.452261451318802,-2.98552082566041,0.00283095860727556,0.0243051526485075,16.3680148020867,9.23523799314953,8.92948782518188,37.4552627472028,22.0062349391936,31.1497223136264,"4930404K13Rik",NA,"14"
"ENSMUSG00000115685",30.5828961201081,-1.2251257246318,0.371734613181318,-3.295699892316,0.000981768312696415,0.0106070076060313,19.6416177625041,15.007261738868,19.843306278182,49.4409468263076,33.9262788645902,45.6379652501968,"D730044K07Rik",NA,"15"
"ENSMUSG00000115801",52.8991604151206,-1.35671567313909,0.332975220440499,-4.07452443861818,4.61084713772621e-05,0.000968280152724402,27.8256251635474,20.7792854845864,40.678777870273,58.4302098856363,100.861910137971,68.8191539487094,"",NA,"14"
"ENSMUSG00000115916",209.835027187037,-1.20766527967513,0.199358692985068,-6.05775078875334,1.38038030169103e-09,1.3372298308429e-07,112.939302134398,129.293331904093,138.903143947274,281.663575858965,307.170362692911,289.04044658458,"Gm8702",NA,"15"
"ENSMUSG00000115987",42.5778342978478,-1.21977901871612,0.321709156703705,-3.79155828579519,0.000149705003626188,0.00243305239050593,24.5520222031301,28.8601187285923,23.8119675338183,52.4373678460839,67.8525577291803,57.9529717462816,"Vps28",66914,"15"
"ENSMUSG00000116311",227.152184578963,-2.0166209079092,0.490840271361969,-4.10850744237741,3.98224374175816e-05,0.000855035685075927,148.130533958885,50.7938089623224,70.4437372875459,292.151049428182,466.715566002065,334.678411834776,"4930478M13Rik",NA,"15"
"ENSMUSG00000116658",91.6979517805702,-1.19049664541155,0.257732880371139,-4.61911046699678,3.85388651236361e-06,0.000128494216156123,63.0168569880339,48.484999464035,54.5690922650004,155.813893028363,110.948101151768,117.35476778622,"Gm49580",NA,"16"
"ENSMUSG00000116697",26.7342705521496,-1.80013410088677,0.437309132425147,-4.11638808205061,3.84856077639095e-05,0.000832141357327555,13.9128125817737,3.46321424743107,17.8589756503638,37.4552627472028,48.5971021573859,39.1182559287401,"Gm49694",NA,"15"
"ENSMUSG00000116733",46.4955661592178,-1.56946214932708,0.360757208641282,-4.35046649584116,1.35848211902926e-05,0.000353771060181069,37.6464340447995,11.5440474914369,19.843306278182,70.4158939647412,64.1848519059814,75.3388632701661,"6330408M09Rik",NA,"16"
"ENSMUSG00000116836",43.7587874147055,-1.07218484118528,0.32945720672043,-3.25439789846548,0.00113632998729119,0.0118376526957185,26.1888236833388,27.7057139794486,30.757124731182,55.4337888658601,76.104895831378,46.3623773970253,"Gm49727",NA,"16"
"ENSMUSG00000117193",16.5492779030526,-2.3758728246378,0.565789786683807,-4.19921476236466,2.67842194660945e-05,0.00062528700586596,7.36560666093903,0,7.93732251127278,34.4588417274265,22.0062349391936,27.5276615794838,"Gm36252",NA,"17"
"ENSMUSG00000117220",27.1684339724019,-1.69112010283227,0.423022940759566,-3.99770305552637,6.39601173149285e-05,0.00124116927969332,9.0024081411477,16.1616664880117,13.8903143947274,35.9570522373146,56.8494402595835,31.1497223136264,"Gm49932",NA,"17"
"ENSMUSG00000117460",18.4686625294507,-1.5138808623646,0.514418533068862,-2.94289720343716,0.00325156367114011,0.0271581723326794,16.3680148020867,8.08083324400584,3.96866125563639,25.4695786680979,19.2554555717944,37.6694316350831,"4921533I20Rik",NA,"18"
"ENSMUSG00000117815",13937.2919351806,-1.56446444810687,0.159572584987056,-9.80409290376401,1.08113987914264e-22,6.65063196654598e-19,7349.23864613694,6700.16516402999,7079.09951474141,20977.9435594533,23150.5591560317,18366.7455706903,"Gm50166",NA,"18"
"ENSMUSG00000117848",15.3309704050265,-1.4382562013877,0.505578420233683,-2.84477371625735,0.00444429831365194,0.0344874526035243,9.82080888125204,9.23523799314953,5.95299188345459,16.4803156087692,26.5908672181923,23.9056008453412,"Gm35867",NA,"19"
"ENSMUSG00000118055",16.7310609337759,-1.8572018098329,0.512679917109362,-3.62253668976218,0.000291728066774005,0.00410186332059495,10.6392096213564,5.77202374571846,4.96082656954549,26.967789177986,20.1723820275942,31.8741344604549,"Gm50129",NA,"19"
"ENSMUSG00000118243",24.5659566486316,-1.46636503304878,0.408152191092431,-3.59269180724969,0.000327279585588903,0.0044836160452887,10.6392096213564,12.6984522405806,15.8746450225456,38.9534732570909,33.0093524087904,36.220607341426,"Gm50203",NA,"19"
"ENSMUSG00000118448",72.7630725479173,-1.06892181313088,0.26179644653779,-4.0830264400727,4.44529630985784e-05,0.000939698977666341,48.2856436661558,48.484999464035,43.6552738120003,109.369367221832,92.6095720357732,94.1735790877076,"Gm50492",NA,"6"
"ENSMUSG00000118544",24.3001253963244,-1.28121268045472,0.406281063483053,-3.15351316025134,0.0016131795467071,0.0154515252396968,16.3680148020867,16.1616664880117,9.92165313909098,34.4588417274265,34.8432053203899,34.0473709009405,"Gm53033",NA,"7"
"ENSMUSG00000118619",83.6586750607084,-1.17659217212311,0.268976185751624,-4.37433584997591,1.21802735348967e-05,0.000325553358943301,39.2832355250082,54.2570232097535,60.522084148455,133.340735380042,97.1942043147719,117.35476778622,"Gm53041",NA,"6"
"ENSMUSG00000119949",43.7574494219395,-1.44181694403324,0.347346017160107,-4.15095286199478,3.31093957949418e-05,0.000744689024616396,23.7336214630258,20.7792854845864,25.7962981616365,74.9105254944055,41.2616905109881,76.0632754169946,"",NA,"4"
"ENSMUSG00000119994",217.119459734492,-1.15161402244108,0.204191978494603,-5.6398592683773,1.70189203505082e-08,1.23895726078286e-06,124.396912495859,145.454998392105,134.934482691637,316.122417586391,255.822481168126,325.985466072834,"",NA,"10"
"ENSMUSG00000120017",51.047855763703,-1.20929997391614,0.298553721974592,-4.05052720802809,5.11023670421707e-05,0.00104785403619971,29.4624266437561,32.3233329760234,30.757124731182,70.4158939647412,78.8556751987772,64.4726810677383,"",NA,"11"
"ENSMUSG00000120019",80.0121696689921,-1.88682740248688,0.327240772305681,-5.76586893250686,8.12381776136956e-09,6.49008635832011e-07,52.3776473666775,21.9336902337301,25.7962981616365,164.803156087692,117.366586342366,97.7956398218502,"",NA,"11"
"ENSMUSG00000120032",185.782806138238,-1.0459727598584,0.229510502645997,-4.55740695000672,5.17890215632957e-06,0.000159537741880705,136.672923597424,110.822855917794,115.091176413455,286.158207388629,187.052996983146,278.89867652898,"",NA,"4"
"ENSMUSG00000120083",25.42754813526,-1.06331328940269,0.394214288846063,-2.69729768678656,0.00699047476434729,0.0482780674590239,18.8232170223997,16.1616664880117,13.8903143947274,38.9534732570909,35.7601317761896,28.9764858731408,"",67644,"8"
"ENSMUSG00000120138",59.369258054521,-1.09832807336241,0.307239403486256,-3.57482816624315,0.000350457989695127,0.00472772439388064,51.5592466265732,32.3233329760234,28.7727941033638,83.8997885537342,66.9356312733806,92.7247547940506,"",NA,"15"
"ENSMUSG00000120163",43.5087778375899,-1.63251555728096,0.362406213605027,-4.50465664217384,6.64803449993685e-06,0.000196140931541302,17.1864155421911,16.1616664880117,29.7649594172729,86.8962095735104,45.8463227899867,65.1970932145668,"",NA,"3"
"ENSMUSG00000120183",710.122712667396,-1.1464905405285,0.177025939791274,-6.47639855424744,9.39377216776173e-11,1.31331339749969e-08,458.304414458428,454.835471162615,411.748605272275,1090.69725119854,835.320001233558,1009.83053267896,"",NA,"8"
"ENSMUSG00000120187",53.2720881512052,-1.17015011980922,0.316694459455232,-3.69488661665277,0.000219984931281001,0.00331675809993891,20.4600185026084,40.4041662200292,38.6944472424548,67.419472944965,71.5202635523793,81.1341604447943,"",NA,"4"
"ENSMUSG00000120188",338.288657144451,-1.07420345035243,0.224324414299051,-4.78861587005145,1.67935588092518e-06,6.6434454672098e-05,270.890644974535,182.395950364703,198.43306278182,527.370099480615,349.348979659699,501.293205605336,"",NA,"16"
"ENSMUSG00000120222",19.4069142141268,-1.32564363317138,0.455475816826184,-2.91045887443298,0.00360898458848706,0.0294145039007433,12.276011101565,10.3896427422932,10.9138184530001,17.9785261186573,33.0093524087904,31.8741344604549,"",NA,"12"
"ENSMUSG00000120276",18.7060490107523,-1.71278316480156,0.512442362025957,-3.34239183121009,0.000830597210043943,0.00929830525493234,4.91040444062602,15.007261738868,6.94515719736368,25.4695786680979,40.3447640551883,19.55912796437,"",NA,"6"
"ENSMUSG00000120288",113.937547598172,-1.70136571852354,0.308387848913194,-5.51696743084855,3.44899321366515e-08,2.27247889970184e-06,41.7384377453212,86.5803561857769,33.7336206729093,191.770945265678,132.037409635162,197.764516084186,"",NA,"16"
"ENSMUSG00000120331",379.561154246324,-1.65842732671119,0.243828691981097,-6.80160859346187,1.0345736882182e-11,2.05296130421751e-09,215.23939464744,130.447736653237,201.409558723547,545.348625599272,433.706213593274,751.215396261176,"",NA,"9"
"ENSMUSG00000120410",42.2029663084161,-1.20239322720771,0.327633335789616,-3.66993555252817,0.000242611627916902,0.00354916867807568,31.0992281239648,23.0880949828738,21.8276369060001,65.9212624350769,50.4309550689854,60.8506203335957,"",NA,"11"
"ENSMUSG00000120438",58.5459962843401,-1.21313304995003,0.290379737506241,-4.17774690606281,2.94410994346944e-05,0.000674513680344592,41.7384377453212,31.1689282268797,32.7414553590002,77.9069465141817,74.2710429197785,93.4491669408791,"",NA,"19"
"ENSMUSG00000120456",107.410750622582,-1.17755508599818,0.249537896091102,-4.71894291185443,2.37073332351786e-06,8.74122990750073e-05,58.9248532875122,71.5730944469089,66.4750760319095,184.279892716238,121.951218621365,141.260368631561,"",NA,"6"
"ENSMUSG00000120484",25.755028551412,-1.32900959310919,0.396249470901143,-3.35397190584705,0.000796604503787027,0.00901621454470266,13.9128125817737,13.8528569897243,15.8746450225456,43.4481047867552,34.8432053203899,32.5985466072834,"",NA,"8"
"ENSMUSG00000120523",45.0308082143655,-1.66864548511223,0.327606899829483,-5.09343816012651,3.51627777474326e-07,1.68329826702982e-05,22.0968199828171,16.1616664880117,25.7962981616365,76.4087360042936,62.3509989943819,67.3703296550524,"",NA,"11"
"ENSMUSG00000120602",41.1904652508039,-1.7272006063291,0.333029463823558,-5.18632972139723,2.14478943802273e-07,1.12766429299118e-05,18.8232170223997,19.6248807354428,18.8511409642729,64.4230519251887,66.0187048175809,59.4017960399387,"",NA,"5"
"ENSMUSG00000120632",49.1249211420342,-1.10026925024281,0.327598019253389,-3.35859555179967,0.000783396322969839,0.0088889718607079,40.9200370052168,30.014523477736,21.8276369060001,80.903367533958,52.2648079805849,68.8191539487094,"",NA,"2"
"ENSMUSG00000120748",149.55898008297,-1.03231722580358,0.225679470040033,-4.57426289427416,4.77899466494823e-06,0.000149989722864434,116.212905094816,92.3523799314953,85.3262169961824,209.749471384335,174.21602660195,219.496880489042,"",NA,"19"
"ENSMUSG00000120801",19.4577461858373,-1.3077637591619,0.473645928445158,-2.76105774508589,0.0057614488594986,0.0415980665014151,15.5496140619824,8.08083324400584,8.92948782518188,38.9534732570909,25.6739407623926,19.55912796437,"",NA,"4"
"ENSMUSG00000120923",29.9425031231846,-1.3794863237264,0.380058135190613,-3.62967187384249,0.000283781725419007,0.0040084575979679,15.5496140619824,18.4704759862991,15.8746450225456,43.4481047867552,52.2648079805849,34.0473709009405,"",NA,"15"
"ENSMUSG00000121012",190.347635637331,-1.31985099413312,0.204751343442693,-6.44611640608127,1.14752539041464e-10,1.56866720869681e-08,103.118493253146,103.896427422932,119.059837669092,298.143891467734,254.905554712326,262.961609298753,"",NA,"11"
"ENSMUSG00000121016",117.547211373296,-1.90842049000798,0.249881336946766,-7.63730702471207,2.21812130979497e-14,1.18650202062641e-11,56.4696510671992,46.1761899657477,44.6474391259094,217.240523933776,153.126718118556,187.622746028587,"",NA,"19"
"ENSMUSG00000121018",41.099449234722,-1.35258447163516,0.339145002023737,-3.98821879598419,6.65712523102316e-05,0.00127972830808247,21.2784192427127,20.7792854845864,27.7806287894547,52.4373678460839,50.4309550689854,73.8900389765091,"",NA,"3"
"ENSMUSG00000121071",67.9262791646618,-1.03010826778557,0.276500067407057,-3.72552628086367,0.000194908143348584,0.00299744836001293,44.1936399656342,38.0953567217418,50.600431009364,109.369367221832,83.4403074777758,81.8585725916228,"",NA,"1"
